N,steps,alpha,beta,seed,D1,ci_low,ci_high,runtime

10000,10000,0.1,0.05,0,0.613,0.609,0.616,1298.2
10000,10000,0.1,0.08,0,0.649,0.645,0.653,1997.2
10000,10000,0.2,0.005,0,0.596,0.593,0.599,230.1
10000,10000,0.2,0.01,0,0.612,0.608,0.615,344.8
10000,10000,0.2,0.015,0,0.619,0.615,0.623,460.0
10000,10000,0.1,0.06,0,0.645,0.641,0.648,1528.2
10000,10000,0.2,0.025,0,0.625,0.622,0.629,705.5
10000,10000,0.2,0.03,0,0.661,0.656,0.665,825.1
10000,10000,0.2,0.04,0,0.668,0.663,0.671,1056.5
10000,10000,0.2,0.02,0,0.613,0.610,0.616,576.2
10000,10000,0.2,0.05,0,0.664,0.660,0.668,1273.3 
10000,10000,0.2,0.06,0,0.678,0.673,0.681,2340.2
